location,day,cases,cases_new,growth,date
ChinaInnerMongolia,44,75,0,1.0,2020-03-06
ChinaInnerMongolia,45,75,0,1.0,2020-03-07
ChinaInnerMongolia,46,75,0,1.0,2020-03-08
ChinaInnerMongolia,47,75,0,1.0,2020-03-09
ChinaInnerMongolia,48,75,0,1.0,2020-03-10
ChinaInnerMongolia,49,75,0,1.0,2020-03-11
ChinaInnerMongolia,50,75,0,1.0,2020-03-12
ChinaInnerMongolia,51,75,0,1.0,2020-03-13
ChinaInnerMongolia,52,75,0,1.0,2020-03-14
ChinaInnerMongolia,53,75,0,1.0,2020-03-15
ChinaInnerMongolia,54,75,0,1.0,2020-03-16
ChinaInnerMongolia,55,75,0,1.0,2020-03-17
ChinaInnerMongolia,56,75,0,1.0,2020-03-18
ChinaInnerMongolia,57,75,0,1.0,2020-03-19
ChinaInnerMongolia,58,75,0,1.0,2020-03-20
ChinaInnerMongolia,59,75,0,1.0,2020-03-21
ChinaInnerMongolia,60,75,0,1.0,2020-03-22
ChinaInnerMongolia,61,75,0,1.0,2020-03-23
ChinaInnerMongolia,62,75,0,1.0,2020-03-24
ChinaJiangsu,0,1,1,1.0,2020-01-22
ChinaJiangsu,1,5,4,5.0,2020-01-23
ChinaJiangsu,2,9,4,1.8,2020-01-24
ChinaJiangsu,3,18,9,2.0,2020-01-25
ChinaJiangsu,4,33,15,1.833,2020-01-26
ChinaJiangsu,5,47,14,1.424,2020-01-27
ChinaJiangsu,6,70,23,1.489,2020-01-28
ChinaJiangsu,7,99,29,1.414,2020-01-29
ChinaJiangsu,8,129,30,1.303,2020-01-30
ChinaJiangsu,9,168,39,1.302,2020-01-31
ChinaJiangsu,10,202,34,1.202,2020-02-01
ChinaJiangsu,11,236,34,1.168,2020-02-02
ChinaJiangsu,12,271,35,1.148,2020-02-03
ChinaJiangsu,13,308,37,1.136,2020-02-04
ChinaJiangsu,14,341,33,1.107,2020-02-05
ChinaJiangsu,15,373,32,1.093,2020-02-06
ChinaJiangsu,16,408,35,1.093,2020-02-07
ChinaJiangsu,17,439,31,1.075,2020-02-08
ChinaJiangsu,18,468,29,1.066,2020-02-09
ChinaJiangsu,19,492,24,1.051,2020-02-10
ChinaJiangsu,20,515,23,1.046,2020-02-11
ChinaJiangsu,21,543,28,1.054,2020-02-12
ChinaJiangsu,22,570,27,1.049,2020-02-13
ChinaJiangsu,23,593,23,1.040,2020-02-14
ChinaJiangsu,24,604,11,1.018,2020-02-15
ChinaJiangsu,25,617,13,1.021,2020-02-16
ChinaJiangsu,26,626,9,1.014,2020-02-17
ChinaJiangsu,27,629,3,1.004,2020-02-18
ChinaJiangsu,28,631,2,1.003,2020-02-19
ChinaJiangsu,29,631,0,1.0,2020-02-20
ChinaJiangsu,30,631,0,1.0,2020-02-21
ChinaJiangsu,31,631,0,1.0,2020-02-22
ChinaJiangsu,32,631,0,1.0,2020-02-23
ChinaJiangsu,33,631,0,1.0,2020-02-24
ChinaJiangsu,34,631,0,1.0,2020-02-25
ChinaJiangsu,35,631,0,1.0,2020-02-26
ChinaJiangsu,36,631,0,1.0,2020-02-27
ChinaJiangsu,37,631,0,1.0,2020-02-28
ChinaJiangsu,38,631,0,1.0,2020-02-29
ChinaJiangsu,39,631,0,1.0,2020-03-01
ChinaJiangsu,40,631,0,1.0,2020-03-02
ChinaJiangsu,41,631,0,1.0,2020-03-03
ChinaJiangsu,42,631,0,1.0,2020-03-04
ChinaJiangsu,43,631,0,1.0,2020-03-05
ChinaJiangsu,44,631,0,1.0,2020-03-06
ChinaJiangsu,45,631,0,1.0,2020-03-07
ChinaJiangsu,46,631,0,1.0,2020-03-08
ChinaJiangsu,47,631,0,1.0,2020-03-09
ChinaJiangsu,48,631,0,1.0,2020-03-10
ChinaJiangsu,49,631,0,1.0,2020-03-11
ChinaJiangsu,50,631,0,1.0,2020-03-12
ChinaJiangsu,51,631,0,1.0,2020-03-13
ChinaJiangsu,52,631,0,1.0,2020-03-14
ChinaJiangsu,53,631,0,1.0,2020-03-15
ChinaJiangsu,54,631,0,1.0,2020-03-16
ChinaJiangsu,55,631,0,1.0,2020-03-17
ChinaJiangsu,56,631,0,1.0,2020-03-18
ChinaJiangsu,57,631,0,1.0,2020-03-19
ChinaJiangsu,58,631,0,1.0,2020-03-20
ChinaJiangsu,59,631,0,1.0,2020-03-21
ChinaJiangsu,60,633,2,1.003,2020-03-22
ChinaJiangsu,61,633,0,1.0,2020-03-23
ChinaJiangsu,62,636,3,1.004,2020-03-24
ChinaJiangxi,0,2,2,1.0,2020-01-22
ChinaJiangxi,1,7,5,3.5,2020-01-23
ChinaJiangxi,2,18,11,2.571,2020-01-24
ChinaJiangxi,3,18,0,1.0,2020-01-25
ChinaJiangxi,4,36,18,2.0,2020-01-26
ChinaJiangxi,5,72,36,2.0,2020-01-27
ChinaJiangxi,6,109,37,1.513,2020-01-28
ChinaJiangxi,7,109,0,1.0,2020-01-29
ChinaJiangxi,8,162,53,1.486,2020-01-30
ChinaJiangxi,9,240,78,1.481,2020-01-31
ChinaJiangxi,10,286,46,1.191,2020-02-01
ChinaJiangxi,11,333,47,1.164,2020-02-02
ChinaJiangxi,12,391,58,1.174,2020-02-03
ChinaJiangxi,13,476,85,1.217,2020-02-04
ChinaJiangxi,14,548,72,1.151,2020-02-05
ChinaJiangxi,15,600,52,1.094,2020-02-06
ChinaJiangxi,16,661,61,1.101,2020-02-07
ChinaJiangxi,17,698,37,1.055,2020-02-08
ChinaJiangxi,18,740,42,1.060,2020-02-09
ChinaJiangxi,19,771,31,1.041,2020-02-10
ChinaJiangxi,20,804,33,1.042,2020-02-11
ChinaJiangxi,21,844,40,1.049,2020-02-12
ChinaJiangxi,22,872,28,1.033,2020-02-13
ChinaJiangxi,23,900,28,1.032,2020-02-14
ChinaJiangxi,24,913,13,1.014,2020-02-15
ChinaJiangxi,25,925,12,1.013,2020-02-16
ChinaJiangxi,26,930,5,1.005,2020-02-17
ChinaJiangxi,27,933,3,1.003,2020-02-18
ChinaJiangxi,28,934,1,1.001,2020-02-19
ChinaJiangxi,29,934,0,1.0,2020-02-20
ChinaJiangxi,30,934,0,1.0,2020-02-21
ChinaJiangxi,31,934,0,1.0,2020-02-22
ChinaJiangxi,32,934,0,1.0,2020-02-23
ChinaJiangxi,33,934,0,1.0,2020-02-24
ChinaJiangxi,34,934,0,1.0,2020-02-25
ChinaJiangxi,35,934,0,1.0,2020-02-26
ChinaJiangxi,36,934,0,1.0,2020-02-27
ChinaJiangxi,37,935,1,1.001,2020-02-28
ChinaJiangxi,38,935,0,1.0,2020-02-29
ChinaJiangxi,39,935,0,1.0,2020-03-01
ChinaJiangxi,40,935,0,1.0,2020-03-02
ChinaJiangxi,41,935,0,1.0,2020-03-03
ChinaJiangxi,42,935,0,1.0,2020-03-04
ChinaJiangxi,43,935,0,1.0,2020-03-05
ChinaJiangxi,44,935,0,1.0,2020-03-06
ChinaJiangxi,45,935,0,1.0,2020-03-07
ChinaJiangxi,46,935,0,1.0,2020-03-08
ChinaJiangxi,47,935,0,1.0,2020-03-09
ChinaJiangxi,48,935,0,1.0,2020-03-10
ChinaJiangxi,49,935,0,1.0,2020-03-11
ChinaJiangxi,50,935,0,1.0,2020-03-12
ChinaJiangxi,51,935,0,1.0,2020-03-13
ChinaJiangxi,52,935,0,1.0,2020-03-14
ChinaJiangxi,53,935,0,1.0,2020-03-15
ChinaJiangxi,54,935,0,1.0,2020-03-16
ChinaJiangxi,55,935,0,1.0,2020-03-17
ChinaJiangxi,56,935,0,1.0,2020-03-18
ChinaJiangxi,57,935,0,1.0,2020-03-19
ChinaJiangxi,58,935,0,1.0,2020-03-20
ChinaJiangxi,59,935,0,1.0,2020-03-21
ChinaJiangxi,60,936,1,1.001,2020-03-22
ChinaJiangxi,61,936,0,1.0,2020-03-23
ChinaJiangxi,62,936,0,1.0,2020-03-24
ChinaJilin,0,0,0,1.0,2020-01-22
ChinaJilin,1,1,1,1.0,2020-01-23
ChinaJilin,2,3,2,3.0,2020-01-24
ChinaJilin,3,4,1,1.333,2020-01-25
ChinaJilin,4,4,0,1.0,2020-01-26
ChinaJilin,5,6,2,1.5,2020-01-27
ChinaJilin,6,8,2,1.333,2020-01-28
ChinaJilin,7,9,1,1.125,2020-01-29
ChinaJilin,8,14,5,1.555,2020-01-30
ChinaJilin,9,14,0,1.0,2020-01-31
ChinaJilin,10,17,3,1.214,2020-02-01
ChinaJilin,11,23,6,1.352,2020-02-02
ChinaJilin,12,31,8,1.347,2020-02-03
ChinaJilin,13,42,11,1.354,2020-02-04
ChinaJilin,14,54,12,1.285,2020-02-05
ChinaJilin,15,59,5,1.092,2020-02-06
ChinaJilin,16,65,6,1.101,2020-02-07
ChinaJilin,17,69,4,1.061,2020-02-08
ChinaJilin,18,78,9,1.130,2020-02-09
ChinaJilin,19,80,2,1.025,2020-02-10
ChinaJilin,20,81,1,1.012,2020-02-11
ChinaJilin,21,83,2,1.024,2020-02-12
ChinaJilin,22,84,1,1.012,2020-02-13
ChinaJilin,23,86,2,1.023,2020-02-14
ChinaJilin,24,88,2,1.023,2020-02-15
ChinaJilin,25,89,1,1.011,2020-02-16
ChinaJilin,26,89,0,1.0,2020-02-17
ChinaJilin,27,89,0,1.0,2020-02-18
ChinaJilin,28,90,1,1.011,2020-02-19
ChinaJilin,29,91,1,1.011,2020-02-20
ChinaJilin,30,91,0,1.0,2020-02-21
ChinaJilin,31,91,0,1.0,2020-02-22
ChinaJilin,32,91,0,1.0,2020-02-23
ChinaJilin,33,93,2,1.021,2020-02-24
ChinaJilin,34,93,0,1.0,2020-02-25
ChinaJilin,35,93,0,1.0,2020-02-26
ChinaJilin,36,93,0,1.0,2020-02-27
ChinaJilin,37,93,0,1.0,2020-02-28
ChinaJilin,38,93,0,1.0,2020-02-29
ChinaJilin,39,93,0,1.0,2020-03-01
ChinaJilin,40,93,0,1.0,2020-03-02
ChinaJilin,41,93,0,1.0,2020-03-03
ChinaJilin,42,93,0,1.0,2020-03-04
ChinaJilin,43,93,0,1.0,2020-03-05
ChinaJilin,44,93,0,1.0,2020-03-06
ChinaJilin,45,93,0,1.0,2020-03-07
ChinaJilin,46,93,0,1.0,2020-03-08
ChinaJilin,47,93,0,1.0,2020-03-09
ChinaJilin,48,93,0,1.0,2020-03-10
ChinaJilin,49,93,0,1.0,2020-03-11
ChinaJilin,50,93,0,1.0,2020-03-12
ChinaJilin,51,93,0,1.0,2020-03-13
ChinaJilin,52,93,0,1.0,2020-03-14
ChinaJilin,53,93,0,1.0,2020-03-15
ChinaJilin,54,93,0,1.0,2020-03-16
ChinaJilin,55,93,0,1.0,2020-03-17
ChinaJilin,56,93,0,1.0,2020-03-18
ChinaJilin,57,93,0,1.0,2020-03-19
ChinaJilin,58,93,0,1.0,2020-03-20
ChinaJilin,59,93,0,1.0,2020-03-21
ChinaJilin,60,93,0,1.0,2020-03-22
ChinaJilin,61,93,0,1.0,2020-03-23
ChinaJilin,62,93,0,1.0,2020-03-24
ChinaLiaoning,0,2,2,1.0,2020-01-22
ChinaLiaoning,1,3,1,1.5,2020-01-23
ChinaLiaoning,2,4,1,1.333,2020-01-24
ChinaLiaoning,3,17,13,4.25,2020-01-25
ChinaLiaoning,4,21,4,1.235,2020-01-26
ChinaLiaoning,5,27,6,1.285,2020-01-27
ChinaLiaoning,6,34,7,1.259,2020-01-28
ChinaLiaoning,7,39,5,1.147,2020-01-29
ChinaLiaoning,8,41,2,1.051,2020-01-30
ChinaLiaoning,9,48,7,1.170,2020-01-31
ChinaLiaoning,10,64,16,1.333,2020-02-01
ChinaLiaoning,11,70,6,1.093,2020-02-02
ChinaLiaoning,12,74,4,1.057,2020-02-03
ChinaLiaoning,13,81,7,1.094,2020-02-04
ChinaLiaoning,14,89,8,1.098,2020-02-05
ChinaLiaoning,15,94,5,1.056,2020-02-06
ChinaLiaoning,16,99,5,1.053,2020-02-07
ChinaLiaoning,17,105,6,1.060,2020-02-08
ChinaLiaoning,18,107,2,1.019,2020-02-09
ChinaLiaoning,19,108,1,1.009,2020-02-10
ChinaLiaoning,20,111,3,1.027,2020-02-11
ChinaLiaoning,21,116,5,1.045,2020-02-12
ChinaLiaoning,22,117,1,1.008,2020-02-13
ChinaLiaoning,23,119,2,1.017,2020-02-14
ChinaLiaoning,24,119,0,1.0,2020-02-15
ChinaLiaoning,25,121,2,1.016,2020-02-16
ChinaLiaoning,26,121,0,1.0,2020-02-17
ChinaLiaoning,27,121,0,1.0,2020-02-18
ChinaLiaoning,28,121,0,1.0,2020-02-19
ChinaLiaoning,29,121,0,1.0,2020-02-20
ChinaLiaoning,30,121,0,1.0,2020-02-21
ChinaLiaoning,31,121,0,1.0,2020-02-22
ChinaLiaoning,32,121,0,1.0,2020-02-23
ChinaLiaoning,33,121,0,1.0,2020-02-24
ChinaLiaoning,34,121,0,1.0,2020-02-25
ChinaLiaoning,35,121,0,1.0,2020-02-26
ChinaLiaoning,36,121,0,1.0,2020-02-27
ChinaLiaoning,37,121,0,1.0,2020-02-28
ChinaLiaoning,38,121,0,1.0,2020-02-29
ChinaLiaoning,39,122,1,1.008,2020-03-01
ChinaLiaoning,40,122,0,1.0,2020-03-02
ChinaLiaoning,41,125,3,1.024,2020-03-03
ChinaLiaoning,42,125,0,1.0,2020-03-04
ChinaLiaoning,43,125,0,1.0,2020-03-05
ChinaLiaoning,44,125,0,1.0,2020-03-06
ChinaLiaoning,45,125,0,1.0,2020-03-07
ChinaLiaoning,46,125,0,1.0,2020-03-08
ChinaLiaoning,47,125,0,1.0,2020-03-09
ChinaLiaoning,48,125,0,1.0,2020-03-10
ChinaLiaoning,49,125,0,1.0,2020-03-11
ChinaLiaoning,50,125,0,1.0,2020-03-12
ChinaLiaoning,51,125,0,1.0,2020-03-13
ChinaLiaoning,52,125,0,1.0,2020-03-14
ChinaLiaoning,53,125,0,1.0,2020-03-15
ChinaLiaoning,54,125,0,1.0,2020-03-16
ChinaLiaoning,55,125,0,1.0,2020-03-17
ChinaLiaoning,56,125,0,1.0,2020-03-18
ChinaLiaoning,57,125,0,1.0,2020-03-19
ChinaLiaoning,58,126,1,1.008,2020-03-20
ChinaLiaoning,59,126,0,1.0,2020-03-21
ChinaLiaoning,60,127,1,1.007,2020-03-22
ChinaLiaoning,61,127,0,1.0,2020-03-23
ChinaLiaoning,62,127,0,1.0,2020-03-24
ChinaMacau,0,1,1,1.0,2020-01-22
ChinaMacau,1,2,1,2.0,2020-01-23
ChinaMacau,2,2,0,1.0,2020-01-24
ChinaMacau,3,2,0,1.0,2020-01-25
ChinaMacau,4,5,3,2.5,2020-01-26
ChinaMacau,5,6,1,1.2,2020-01-27
ChinaMacau,6,7,1,1.166,2020-01-28
ChinaMacau,7,7,0,1.0,2020-01-29
ChinaMacau,8,7,0,1.0,2020-01-30
ChinaMacau,9,7,0,1.0,2020-01-31
ChinaMacau,10,7,0,1.0,2020-02-01
ChinaMacau,11,8,1,1.142,2020-02-02
ChinaMacau,12,8,0,1.0,2020-02-03
ChinaMacau,13,10,2,1.25,2020-02-04
ChinaMacau,14,10,0,1.0,2020-02-05
ChinaMacau,15,10,0,1.0,2020-02-06
ChinaMacau,16,10,0,1.0,2020-02-07
ChinaMacau,17,10,0,1.0,2020-02-08
ChinaMacau,18,10,0,1.0,2020-02-09
ChinaMacau,19,10,0,1.0,2020-02-10
ChinaMacau,20,10,0,1.0,2020-02-11
ChinaMacau,21,10,0,1.0,2020-02-12
ChinaMacau,22,10,0,1.0,2020-02-13
ChinaMacau,23,10,0,1.0,2020-02-14
ChinaMacau,24,10,0,1.0,2020-02-15
ChinaMacau,25,10,0,1.0,2020-02-16
ChinaMacau,26,10,0,1.0,2020-02-17
ChinaMacau,27,10,0,1.0,2020-02-18
ChinaMacau,28,10,0,1.0,2020-02-19
ChinaMacau,29,10,0,1.0,2020-02-20
ChinaMacau,30,10,0,1.0,2020-02-21
ChinaMacau,31,10,0,1.0,2020-02-22
ChinaMacau,32,10,0,1.0,2020-02-23
ChinaMacau,33,10,0,1.0,2020-02-24
ChinaMacau,34,10,0,1.0,2020-02-25
ChinaMacau,35,10,0,1.0,2020-02-26
ChinaMacau,36,10,0,1.0,2020-02-27
ChinaMacau,37,10,0,1.0,2020-02-28
ChinaMacau,38,10,0,1.0,2020-02-29
ChinaMacau,39,10,0,1.0,2020-03-01
ChinaMacau,40,10,0,1.0,2020-03-02
ChinaMacau,41,10,0,1.0,2020-03-03
ChinaMacau,42,10,0,1.0,2020-03-04
ChinaMacau,43,10,0,1.0,2020-03-05
ChinaMacau,44,10,0,1.0,2020-03-06
ChinaMacau,45,10,0,1.0,2020-03-07
ChinaMacau,46,10,0,1.0,2020-03-08
ChinaMacau,47,10,0,1.0,2020-03-09
ChinaMacau,48,10,0,1.0,2020-03-10
ChinaMacau,49,10,0,1.0,2020-03-11
ChinaMacau,50,10,0,1.0,2020-03-12
ChinaMacau,51,10,0,1.0,2020-03-13
ChinaMacau,52,10,0,1.0,2020-03-14
ChinaMacau,53,10,0,1.0,2020-03-15
ChinaMacau,54,11,1,1.1,2020-03-16
ChinaMacau,55,12,1,1.090,2020-03-17
ChinaMacau,56,15,3,1.25,2020-03-18
ChinaMacau,57,17,2,1.133,2020-03-19
ChinaMacau,58,17,0,1.0,2020-03-20
ChinaMacau,59,18,1,1.058,2020-03-21
ChinaMacau,60,24,6,1.333,2020-03-22
ChinaMacau,61,24,0,1.0,2020-03-23
ChinaMacau,62,25,1,1.041,2020-03-24
ChinaNingxia,0,1,1,1.0,2020-01-22
ChinaNingxia,1,1,0,1.0,2020-01-23
ChinaNingxia,2,2,1,2.0,2020-01-24
ChinaNingxia,3,3,1,1.5,2020-01-25
ChinaNingxia,4,4,1,1.333,2020-01-26
ChinaNingxia,5,7,3,1.75,2020-01-27
ChinaNingxia,6,11,4,1.571,2020-01-28
ChinaNingxia,7,12,1,1.090,2020-01-29
ChinaNingxia,8,17,5,1.416,2020-01-30
ChinaNingxia,9,21,4,1.235,2020-01-31
ChinaNingxia,10,26,5,1.238,2020-02-01
ChinaNingxia,11,28,2,1.076,2020-02-02
ChinaNingxia,12,31,3,1.107,2020-02-03
ChinaNingxia,13,34,3,1.096,2020-02-04
ChinaNingxia,14,34,0,1.0,2020-02-05
ChinaNingxia,15,40,6,1.176,2020-02-06
ChinaNingxia,16,43,3,1.075,2020-02-07
ChinaNingxia,17,45,2,1.046,2020-02-08
ChinaNingxia,18,45,0,1.0,2020-02-09
ChinaNingxia,19,49,4,1.088,2020-02-10
ChinaNingxia,20,53,4,1.081,2020-02-11
ChinaNingxia,21,58,5,1.094,2020-02-12
ChinaNingxia,22,64,6,1.103,2020-02-13
ChinaNingxia,23,67,3,1.046,2020-02-14
ChinaNingxia,24,70,3,1.044,2020-02-15
ChinaNingxia,25,70,0,1.0,2020-02-16
ChinaNingxia,26,70,0,1.0,2020-02-17
ChinaNingxia,27,70,0,1.0,2020-02-18
ChinaNingxia,28,71,1,1.014,2020-02-19
ChinaNingxia,29,71,0,1.0,2020-02-20
ChinaNingxia,30,71,0,1.0,2020-02-21
ChinaNingxia,31,71,0,1.0,2020-02-22
ChinaNingxia,32,71,0,1.0,2020-02-23
ChinaNingxia,33,71,0,1.0,2020-02-24
ChinaNingxia,34,71,0,1.0,2020-02-25
ChinaNingxia,35,71,0,1.0,2020-02-26
ChinaNingxia,36,72,1,1.014,2020-02-27
ChinaNingxia,37,72,0,1.0,2020-02-28
ChinaNingxia,38,73,1,1.013,2020-02-29
ChinaNingxia,39,73,0,1.0,2020-03-01
ChinaNingxia,40,74,1,1.013,2020-03-02
ChinaNingxia,41,74,0,1.0,2020-03-03
ChinaNingxia,42,75,1,1.013,2020-03-04
ChinaNingxia,43,75,0,1.0,2020-03-05
ChinaNingxia,44,75,0,1.0,2020-03-06
ChinaNingxia,45,75,0,1.0,2020-03-07
ChinaNingxia,46,75,0,1.0,2020-03-08
ChinaNingxia,47,75,0,1.0,2020-03-09
ChinaNingxia,48,75,0,1.0,2020-03-10
ChinaNingxia,49,75,0,1.0,2020-03-11
ChinaNingxia,50,75,0,1.0,2020-03-12
ChinaNingxia,51,75,0,1.0,2020-03-13
ChinaNingxia,52,75,0,1.0,2020-03-14
ChinaNingxia,53,75,0,1.0,2020-03-15
ChinaNingxia,54,75,0,1.0,2020-03-16
ChinaNingxia,55,75,0,1.0,2020-03-17
ChinaNingxia,56,75,0,1.0,2020-03-18
ChinaNingxia,57,75,0,1.0,2020-03-19
ChinaNingxia,58,75,0,1.0,2020-03-20
ChinaNingxia,59,75,0,1.0,2020-03-21
ChinaNingxia,60,75,0,1.0,2020-03-22
ChinaNingxia,61,75,0,1.0,2020-03-23
ChinaNingxia,62,75,0,1.0,2020-03-24
ChinaQinghai,0,0,0,1.0,2020-01-22
ChinaQinghai,1,0,0,1.0,2020-01-23
ChinaQinghai,2,0,0,1.0,2020-01-24
ChinaQinghai,3,1,1,1.0,2020-01-25
ChinaQinghai,4,1,0,1.0,2020-01-26
ChinaQinghai,5,6,5,6.0,2020-01-27
ChinaQinghai,6,6,0,1.0,2020-01-28
ChinaQinghai,7,6,0,1.0,2020-01-29
ChinaQinghai,8,8,2,1.333,2020-01-30
ChinaQinghai,9,8,0,1.0,2020-01-31
ChinaQinghai,10,9,1,1.125,2020-02-01
ChinaQinghai,11,11,2,1.222,2020-02-02
ChinaQinghai,12,13,2,1.181,2020-02-03
ChinaQinghai,13,15,2,1.153,2020-02-04
ChinaQinghai,14,17,2,1.133,2020-02-05
ChinaQinghai,15,18,1,1.058,2020-02-06
ChinaQinghai,16,18,0,1.0,2020-02-07
ChinaQinghai,17,18,0,1.0,2020-02-08
ChinaQinghai,18,18,0,1.0,2020-02-09
ChinaQinghai,19,18,0,1.0,2020-02-10
ChinaQinghai,20,18,0,1.0,2020-02-11
ChinaQinghai,21,18,0,1.0,2020-02-12
ChinaQinghai,22,18,0,1.0,2020-02-13
ChinaQinghai,23,18,0,1.0,2020-02-14
ChinaQinghai,24,18,0,1.0,2020-02-15
ChinaQinghai,25,18,0,1.0,2020-02-16
ChinaQinghai,26,18,0,1.0,2020-02-17
ChinaQinghai,27,18,0,1.0,2020-02-18
ChinaQinghai,28,18,0,1.0,2020-02-19
ChinaQinghai,29,18,0,1.0,2020-02-20
ChinaQinghai,30,18,0,1.0,2020-02-21
ChinaQinghai,31,18,0,1.0,2020-02-22
ChinaQinghai,32,18,0,1.0,2020-02-23
ChinaQinghai,33,18,0,1.0,2020-02-24
ChinaQinghai,34,18,0,1.0,2020-02-25
ChinaQinghai,35,18,0,1.0,2020-02-26
ChinaQinghai,36,18,0,1.0,2020-02-27
ChinaQinghai,37,18,0,1.0,2020-02-28
ChinaQinghai,38,18,0,1.0,2020-02-29
ChinaQinghai,39,18,0,1.0,2020-03-01
ChinaQinghai,40,18,0,1.0,2020-03-02
ChinaQinghai,41,18,0,1.0,2020-03-03
ChinaQinghai,42,18,0,1.0,2020-03-04
ChinaQinghai,43,18,0,1.0,2020-03-05
ChinaQinghai,44,18,0,1.0,2020-03-06
ChinaQinghai,45,18,0,1.0,2020-03-07
ChinaQinghai,46,18,0,1.0,2020-03-08
ChinaQinghai,47,18,0,1.0,2020-03-09
ChinaQinghai,48,18,0,1.0,2020-03-10
ChinaQinghai,49,18,0,1.0,2020-03-11
ChinaQinghai,50,18,0,1.0,2020-03-12
ChinaQinghai,51,18,0,1.0,2020-03-13
ChinaQinghai,52,18,0,1.0,2020-03-14
ChinaQinghai,53,18,0,1.0,2020-03-15
ChinaQinghai,54,18,0,1.0,2020-03-16
ChinaQinghai,55,18,0,1.0,2020-03-17
ChinaQinghai,56,18,0,1.0,2020-03-18
ChinaQinghai,57,18,0,1.0,2020-03-19
ChinaQinghai,58,18,0,1.0,2020-03-20
ChinaQinghai,59,18,0,1.0,2020-03-21
ChinaQinghai,60,18,0,1.0,2020-03-22
ChinaQinghai,61,18,0,1.0,2020-03-23
ChinaQinghai,62,18,0,1.0,2020-03-24
ChinaShaanxi,0,0,0,1.0,2020-01-22
ChinaShaanxi,1,3,3,1.0,2020-01-23
ChinaShaanxi,2,5,2,1.666,2020-01-24
ChinaShaanxi,3,15,10,3.0,2020-01-25
ChinaShaanxi,4,22,7,1.466,2020-01-26
ChinaShaanxi,5,35,13,1.590,2020-01-27
ChinaShaanxi,6,46,11,1.314,2020-01-28
ChinaShaanxi,7,56,10,1.217,2020-01-29
ChinaShaanxi,8,63,7,1.125,2020-01-30
ChinaShaanxi,9,87,24,1.380,2020-01-31
ChinaShaanxi,10,101,14,1.160,2020-02-01
ChinaShaanxi,11,116,15,1.148,2020-02-02
ChinaShaanxi,12,128,12,1.103,2020-02-03
ChinaShaanxi,13,142,14,1.109,2020-02-04
ChinaShaanxi,14,165,23,1.161,2020-02-05
ChinaShaanxi,15,173,8,1.048,2020-02-06
ChinaShaanxi,16,184,11,1.063,2020-02-07
ChinaShaanxi,17,195,11,1.059,2020-02-08
ChinaShaanxi,18,208,13,1.066,2020-02-09
ChinaShaanxi,19,213,5,1.024,2020-02-10
ChinaShaanxi,20,219,6,1.028,2020-02-11
ChinaShaanxi,21,225,6,1.027,2020-02-12
ChinaShaanxi,22,229,4,1.017,2020-02-13
ChinaShaanxi,23,230,1,1.004,2020-02-14
ChinaShaanxi,24,232,2,1.008,2020-02-15
ChinaShaanxi,25,236,4,1.017,2020-02-16
ChinaShaanxi,26,240,4,1.016,2020-02-17
ChinaShaanxi,27,240,0,1.0,2020-02-18
ChinaShaanxi,28,242,2,1.008,2020-02-19
ChinaShaanxi,29,245,3,1.012,2020-02-20
ChinaShaanxi,30,245,0,1.0,2020-02-21
ChinaShaanxi,31,245,0,1.0,2020-02-22
ChinaShaanxi,32,245,0,1.0,2020-02-23
ChinaShaanxi,33,245,0,1.0,2020-02-24
ChinaShaanxi,34,245,0,1.0,2020-02-25
ChinaShaanxi,35,245,0,1.0,2020-02-26
ChinaShaanxi,36,245,0,1.0,2020-02-27
ChinaShaanxi,37,245,0,1.0,2020-02-28
ChinaShaanxi,38,245,0,1.0,2020-02-29
ChinaShaanxi,39,245,0,1.0,2020-03-01
ChinaShaanxi,40,245,0,1.0,2020-03-02
ChinaShaanxi,41,245,0,1.0,2020-03-03
ChinaShaanxi,42,245,0,1.0,2020-03-04
ChinaShaanxi,43,245,0,1.0,2020-03-05
ChinaShaanxi,44,245,0,1.0,2020-03-06
ChinaShaanxi,45,245,0,1.0,2020-03-07
ChinaShaanxi,46,245,0,1.0,2020-03-08
ChinaShaanxi,47,245,0,1.0,2020-03-09
ChinaShaanxi,48,245,0,1.0,2020-03-10
ChinaShaanxi,49,245,0,1.0,2020-03-11
ChinaShaanxi,50,245,0,1.0,2020-03-12
ChinaShaanxi,51,245,0,1.0,2020-03-13
ChinaShaanxi,52,245,0,1.0,2020-03-14
ChinaShaanxi,53,245,0,1.0,2020-03-15
ChinaShaanxi,54,245,0,1.0,2020-03-16
ChinaShaanxi,55,246,1,1.004,2020-03-17
ChinaShaanxi,56,246,0,1.0,2020-03-18
ChinaShaanxi,57,246,0,1.0,2020-03-19
ChinaShaanxi,58,247,1,1.004,2020-03-20
ChinaShaanxi,59,248,1,1.004,2020-03-21
ChinaShaanxi,60,248,0,1.0,2020-03-22
ChinaShaanxi,61,248,0,1.0,2020-03-23
ChinaShaanxi,62,249,1,1.004,2020-03-24
ChinaShandong,0,2,2,1.0,2020-01-22
ChinaShandong,1,6,4,3.0,2020-01-23
ChinaShandong,2,15,9,2.5,2020-01-24
ChinaShandong,3,27,12,1.8,2020-01-25
ChinaShandong,4,46,19,1.703,2020-01-26
ChinaShandong,5,75,29,1.630,2020-01-27
ChinaShandong,6,95,20,1.266,2020-01-28
ChinaShandong,7,130,35,1.368,2020-01-29
